datetime_beginning_utc,datetime_beginning_ept,nerc_region,mkt_region,zone,load_area,mw,is_verified
5/24/2022 10:00:00 PM,5/24/2022 6:00:00 PM,RFC,MIDATL,PN,PN,1891.368,True
5/24/2022 11:00:00 PM,5/24/2022 7:00:00 PM,RFC,MIDATL,PN,PN,1906.948,True
5/25/2022 12:00:00 AM,5/24/2022 8:00:00 PM,RFC,MIDATL,PN,PN,1914.811,True
5/25/2022 1:00:00 AM,5/24/2022 9:00:00 PM,RFC,MIDATL,PN,PN,1883.330,True
5/25/2022 2:00:00 AM,5/24/2022 10:00:00 PM,RFC,MIDATL,PN,PN,1785.717,True
5/25/2022 3:00:00 AM,5/24/2022 11:00:00 PM,RFC,MIDATL,PN,PN,1668.115,True
5/25/2022 4:00:00 AM,5/25/2022 12:00:00 AM,RFC,MIDATL,PN,PN,1577.612,True
5/25/2022 5:00:00 AM,5/25/2022 1:00:00 AM,RFC,MIDATL,PN,PN,1553.560,True
5/25/2022 6:00:00 AM,5/25/2022 2:00:00 AM,RFC,MIDATL,PN,PN,1508.071,True
5/25/2022 7:00:00 AM,5/25/2022 3:00:00 AM,RFC,MIDATL,PN,PN,1511.116,True
5/25/2022 8:00:00 AM,5/25/2022 4:00:00 AM,RFC,MIDATL,PN,PN,1557.811,True
5/25/2022 9:00:00 AM,5/25/2022 5:00:00 AM,RFC,MIDATL,PN,PN,1673.801,True
5/25/2022 10:00:00 AM,5/25/2022 6:00:00 AM,RFC,MIDATL,PN,PN,1834.589,True
5/25/2022 11:00:00 AM,5/25/2022 7:00:00 AM,RFC,MIDATL,PN,PN,1930.087,True
5/25/2022 12:00:00 PM,5/25/2022 8:00:00 AM,RFC,MIDATL,PN,PN,1970.828,True
5/25/2022 1:00:00 PM,5/25/2022 9:00:00 AM,RFC,MIDATL,PN,PN,1993.676,True
5/25/2022 2:00:00 PM,5/25/2022 10:00:00 AM,RFC,MIDATL,PN,PN,2001.612,True
5/25/2022 3:00:00 PM,5/25/2022 11:00:00 AM,RFC,MIDATL,PN,PN,1984.061,True
5/25/2022 4:00:00 PM,5/25/2022 12:00:00 PM,RFC,MIDATL,PN,PN,1998.901,True
5/25/2022 5:00:00 PM,5/25/2022 1:00:00 PM,RFC,MIDATL,PN,PN,2024.676,True
5/25/2022 6:00:00 PM,5/25/2022 2:00:00 PM,RFC,MIDATL,PN,PN,1983.131,True
5/25/2022 7:00:00 PM,5/25/2022 3:00:00 PM,RFC,MIDATL,PN,PN,1958.895,True
5/25/2022 8:00:00 PM,5/25/2022 4:00:00 PM,RFC,MIDATL,PN,PN,1960.098,True
5/25/2022 9:00:00 PM,5/25/2022 5:00:00 PM,RFC,MIDATL,PN,PN,1949.430,True
5/25/2022 10:00:00 PM,5/25/2022 6:00:00 PM,RFC,MIDATL,PN,PN,1898.112,True
5/25/2022 11:00:00 PM,5/25/2022 7:00:00 PM,RFC,MIDATL,PN,PN,1893.356,True
5/26/2022 12:00:00 AM,5/25/2022 8:00:00 PM,RFC,MIDATL,PN,PN,1927.973,True
5/26/2022 1:00:00 AM,5/25/2022 9:00:00 PM,RFC,MIDATL,PN,PN,1920.492,True
5/26/2022 2:00:00 AM,5/25/2022 10:00:00 PM,RFC,MIDATL,PN,PN,1805.444,True
5/26/2022 3:00:00 AM,5/25/2022 11:00:00 PM,RFC,MIDATL,PN,PN,1690.918,True
5/26/2022 4:00:00 AM,5/26/2022 12:00:00 AM,RFC,MIDATL,PN,PN,1629.633,True
5/26/2022 5:00:00 AM,5/26/2022 1:00:00 AM,RFC,MIDATL,PN,PN,1574.499,True
5/26/2022 6:00:00 AM,5/26/2022 2:00:00 AM,RFC,MIDATL,PN,PN,1546.972,True
5/26/2022 7:00:00 AM,5/26/2022 3:00:00 AM,RFC,MIDATL,PN,PN,1543.860,True
5/26/2022 8:00:00 AM,5/26/2022 4:00:00 AM,RFC,MIDATL,PN,PN,1576.527,True
5/26/2022 9:00:00 AM,5/26/2022 5:00:00 AM,RFC,MIDATL,PN,PN,1680.960,True
5/26/2022 10:00:00 AM,5/26/2022 6:00:00 AM,RFC,MIDATL,PN,PN,1829.481,True
5/26/2022 11:00:00 AM,5/26/2022 7:00:00 AM,RFC,MIDATL,PN,PN,1926.438,True
5/26/2022 12:00:00 PM,5/26/2022 8:00:00 AM,RFC,MIDATL,PN,PN,1955.374,True
5/26/2022 1:00:00 PM,5/26/2022 9:00:00 AM,RFC,MIDATL,PN,PN,2012.442,True
5/26/2022 2:00:00 PM,5/26/2022 10:00:00 AM,RFC,MIDATL,PN,PN,2039.965,True
5/26/2022 3:00:00 PM,5/26/2022 11:00:00 AM,RFC,MIDATL,PN,PN,2054.270,True
5/26/2022 4:00:00 PM,5/26/2022 12:00:00 PM,RFC,MIDATL,PN,PN,2098.266,True
5/26/2022 5:00:00 PM,5/26/2022 1:00:00 PM,RFC,MIDATL,PN,PN,2125.270,True
5/26/2022 6:00:00 PM,5/26/2022 2:00:00 PM,RFC,MIDATL,PN,PN,2089.650,True
5/26/2022 7:00:00 PM,5/26/2022 3:00:00 PM,RFC,MIDATL,PN,PN,2066.854,True
5/26/2022 8:00:00 PM,5/26/2022 4:00:00 PM,RFC,MIDATL,PN,PN,2068.721,True
5/26/2022 9:00:00 PM,5/26/2022 5:00:00 PM,RFC,MIDATL,PN,PN,2044.594,True
5/26/2022 10:00:00 PM,5/26/2022 6:00:00 PM,RFC,MIDATL,PN,PN,2006.648,True
5/26/2022 11:00:00 PM,5/26/2022 7:00:00 PM,RFC,MIDATL,PN,PN,2022.090,True
5/27/2022 12:00:00 AM,5/26/2022 8:00:00 PM,RFC,MIDATL,PN,PN,2045.425,True
5/27/2022 1:00:00 AM,5/26/2022 9:00:00 PM,RFC,MIDATL,PN,PN,1989.670,True
5/27/2022 2:00:00 AM,5/26/2022 10:00:00 PM,RFC,MIDATL,PN,PN,1889.997,True
5/27/2022 3:00:00 AM,5/26/2022 11:00:00 PM,RFC,MIDATL,PN,PN,1745.794,True
5/27/2022 4:00:00 AM,5/27/2022 12:00:00 AM,RFC,MIDATL,PN,PN,1663.472,True
5/27/2022 5:00:00 AM,5/27/2022 1:00:00 AM,RFC,MIDATL,PN,PN,1591.137,True
5/27/2022 6:00:00 AM,5/27/2022 2:00:00 AM,RFC,MIDATL,PN,PN,1552.352,True
5/27/2022 7:00:00 AM,5/27/2022 3:00:00 AM,RFC,MIDATL,PN,PN,1552.803,True
5/27/2022 8:00:00 AM,5/27/2022 4:00:00 AM,RFC,MIDATL,PN,PN,1556.932,True
5/27/2022 9:00:00 AM,5/27/2022 5:00:00 AM,RFC,MIDATL,PN,PN,1657.497,True
5/27/2022 10:00:00 AM,5/27/2022 6:00:00 AM,RFC,MIDATL,PN,PN,1788.928,True
5/27/2022 11:00:00 AM,5/27/2022 7:00:00 AM,RFC,MIDATL,PN,PN,1890.716,True
5/27/2022 12:00:00 PM,5/27/2022 8:00:00 AM,RFC,MIDATL,PN,PN,1963.067,True
5/27/2022 1:00:00 PM,5/27/2022 9:00:00 AM,RFC,MIDATL,PN,PN,2032.905,True
5/27/2022 2:00:00 PM,5/27/2022 10:00:00 AM,RFC,MIDATL,PN,PN,2045.698,True
5/27/2022 3:00:00 PM,5/27/2022 11:00:00 AM,RFC,MIDATL,PN,PN,2035.930,True
5/27/2022 4:00:00 PM,5/27/2022 12:00:00 PM,RFC,MIDATL,PN,PN,2051.055,True
5/27/2022 5:00:00 PM,5/27/2022 1:00:00 PM,RFC,MIDATL,PN,PN,2026.598,True
5/27/2022 6:00:00 PM,5/27/2022 2:00:00 PM,RFC,MIDATL,PN,PN,2010.160,True
5/27/2022 7:00:00 PM,5/27/2022 3:00:00 PM,RFC,MIDATL,PN,PN,1988.801,True
5/27/2022 8:00:00 PM,5/27/2022 4:00:00 PM,RFC,MIDATL,PN,PN,1975.375,True
5/27/2022 9:00:00 PM,5/27/2022 5:00:00 PM,RFC,MIDATL,PN,PN,1959.578,True
5/27/2022 10:00:00 PM,5/27/2022 6:00:00 PM,RFC,MIDATL,PN,PN,1910.470,True
5/27/2022 11:00:00 PM,5/27/2022 7:00:00 PM,RFC,MIDATL,PN,PN,1873.055,True
5/28/2022 12:00:00 AM,5/27/2022 8:00:00 PM,RFC,MIDATL,PN,PN,1847.833,True
5/28/2022 1:00:00 AM,5/27/2022 9:00:00 PM,RFC,MIDATL,PN,PN,1796.185,True
5/28/2022 2:00:00 AM,5/27/2022 10:00:00 PM,RFC,MIDATL,PN,PN,1686.995,True
5/28/2022 3:00:00 AM,5/27/2022 11:00:00 PM,RFC,MIDATL,PN,PN,1580.116,True
5/28/2022 4:00:00 AM,5/28/2022 12:00:00 AM,RFC,MIDATL,PN,PN,1497.949,True
5/28/2022 5:00:00 AM,5/28/2022 1:00:00 AM,RFC,MIDATL,PN,PN,1419.441,True
5/28/2022 6:00:00 AM,5/28/2022 2:00:00 AM,RFC,MIDATL,PN,PN,1380.150,True
5/28/2022 7:00:00 AM,5/28/2022 3:00:00 AM,RFC,MIDATL,PN,PN,1367.215,True
5/28/2022 8:00:00 AM,5/28/2022 4:00:00 AM,RFC,MIDATL,PN,PN,1363.203,True
5/28/2022 9:00:00 AM,5/28/2022 5:00:00 AM,RFC,MIDATL,PN,PN,1382.844,True
5/28/2022 10:00:00 AM,5/28/2022 6:00:00 AM,RFC,MIDATL,PN,PN,1422.703,True
5/28/2022 11:00:00 AM,5/28/2022 7:00:00 AM,RFC,MIDATL,PN,PN,1495.449,True
5/28/2022 12:00:00 PM,5/28/2022 8:00:00 AM,RFC,MIDATL,PN,PN,1573.350,True
5/28/2022 1:00:00 PM,5/28/2022 9:00:00 AM,RFC,MIDATL,PN,PN,1638.000,True
5/28/2022 2:00:00 PM,5/28/2022 10:00:00 AM,RFC,MIDATL,PN,PN,1677.248,True
5/28/2022 3:00:00 PM,5/28/2022 11:00:00 AM,RFC,MIDATL,PN,PN,1686.498,True
5/28/2022 4:00:00 PM,5/28/2022 12:00:00 PM,RFC,MIDATL,PN,PN,1679.936,True
5/28/2022 5:00:00 PM,5/28/2022 1:00:00 PM,RFC,MIDATL,PN,PN,1677.638,True
5/28/2022 6:00:00 PM,5/28/2022 2:00:00 PM,RFC,MIDATL,PN,PN,1676.388,True
5/28/2022 7:00:00 PM,5/28/2022 3:00:00 PM,RFC,MIDATL,PN,PN,1677.429,True
5/28/2022 8:00:00 PM,5/28/2022 4:00:00 PM,RFC,MIDATL,PN,PN,1692.789,True
5/28/2022 9:00:00 PM,5/28/2022 5:00:00 PM,RFC,MIDATL,PN,PN,1706.767,True
5/28/2022 10:00:00 PM,5/28/2022 6:00:00 PM,RFC,MIDATL,PN,PN,1685.894,True
5/28/2022 11:00:00 PM,5/28/2022 7:00:00 PM,RFC,MIDATL,PN,PN,1674.298,True
5/29/2022 12:00:00 AM,5/28/2022 8:00:00 PM,RFC,MIDATL,PN,PN,1661.578,True
5/29/2022 1:00:00 AM,5/28/2022 9:00:00 PM,RFC,MIDATL,PN,PN,1638.407,True
5/29/2022 2:00:00 AM,5/28/2022 10:00:00 PM,RFC,MIDATL,PN,PN,1572.997,True
5/29/2022 3:00:00 AM,5/28/2022 11:00:00 PM,RFC,MIDATL,PN,PN,1476.328,True
5/29/2022 4:00:00 AM,5/29/2022 12:00:00 AM,RFC,MIDATL,PN,PN,1404.977,True
5/29/2022 5:00:00 AM,5/29/2022 1:00:00 AM,RFC,MIDATL,PN,PN,1347.029,True
5/29/2022 6:00:00 AM,5/29/2022 2:00:00 AM,RFC,MIDATL,PN,PN,1317.283,True
5/29/2022 7:00:00 AM,5/29/2022 3:00:00 AM,RFC,MIDATL,PN,PN,1300.807,True
5/29/2022 8:00:00 AM,5/29/2022 4:00:00 AM,RFC,MIDATL,PN,PN,1300.164,True
5/29/2022 9:00:00 AM,5/29/2022 5:00:00 AM,RFC,MIDATL,PN,PN,1318.135,True
5/29/2022 10:00:00 AM,5/29/2022 6:00:00 AM,RFC,MIDATL,PN,PN,1348.654,True
5/29/2022 11:00:00 AM,5/29/2022 7:00:00 AM,RFC,MIDATL,PN,PN,1419.628,True
5/29/2022 12:00:00 PM,5/29/2022 8:00:00 AM,RFC,MIDATL,PN,PN,1510.417,True
5/29/2022 1:00:00 PM,5/29/2022 9:00:00 AM,RFC,MIDATL,PN,PN,1580.160,True
5/29/2022 2:00:00 PM,5/29/2022 10:00:00 AM,RFC,MIDATL,PN,PN,1620.267,True
5/29/2022 3:00:00 PM,5/29/2022 11:00:00 AM,RFC,MIDATL,PN,PN,1653.752,True
5/29/2022 4:00:00 PM,5/29/2022 12:00:00 PM,RFC,MIDATL,PN,PN,1681.404,True
5/29/2022 5:00:00 PM,5/29/2022 1:00:00 PM,RFC,MIDATL,PN,PN,1685.022,True
5/29/2022 6:00:00 PM,5/29/2022 2:00:00 PM,RFC,MIDATL,PN,PN,1708.327,True
5/29/2022 7:00:00 PM,5/29/2022 3:00:00 PM,RFC,MIDATL,PN,PN,1747.751,True
5/29/2022 8:00:00 PM,5/29/2022 4:00:00 PM,RFC,MIDATL,PN,PN,1798.136,True
5/29/2022 9:00:00 PM,5/29/2022 5:00:00 PM,RFC,MIDATL,PN,PN,1830.168,True
5/29/2022 10:00:00 PM,5/29/2022 6:00:00 PM,RFC,MIDATL,PN,PN,1825.641,True
5/29/2022 11:00:00 PM,5/29/2022 7:00:00 PM,RFC,MIDATL,PN,PN,1792.737,True
5/30/2022 12:00:00 AM,5/29/2022 8:00:00 PM,RFC,MIDATL,PN,PN,1759.585,True
5/30/2022 1:00:00 AM,5/29/2022 9:00:00 PM,RFC,MIDATL,PN,PN,1734.461,True
5/30/2022 2:00:00 AM,5/29/2022 10:00:00 PM,RFC,MIDATL,PN,PN,1633.671,True
5/30/2022 3:00:00 AM,5/29/2022 11:00:00 PM,RFC,MIDATL,PN,PN,1524.429,True
5/30/2022 4:00:00 AM,5/30/2022 12:00:00 AM,RFC,MIDATL,PN,PN,1424.075,True
5/30/2022 5:00:00 AM,5/30/2022 1:00:00 AM,RFC,MIDATL,PN,PN,1363.377,True
5/30/2022 6:00:00 AM,5/30/2022 2:00:00 AM,RFC,MIDATL,PN,PN,1328.301,True
5/30/2022 7:00:00 AM,5/30/2022 3:00:00 AM,RFC,MIDATL,PN,PN,1307.367,True
5/30/2022 8:00:00 AM,5/30/2022 4:00:00 AM,RFC,MIDATL,PN,PN,1305.780,True
5/30/2022 9:00:00 AM,5/30/2022 5:00:00 AM,RFC,MIDATL,PN,PN,1319.989,True
5/30/2022 10:00:00 AM,5/30/2022 6:00:00 AM,RFC,MIDATL,PN,PN,1330.893,True
5/30/2022 11:00:00 AM,5/30/2022 7:00:00 AM,RFC,MIDATL,PN,PN,1422.337,True
5/30/2022 12:00:00 PM,5/30/2022 8:00:00 AM,RFC,MIDATL,PN,PN,1544.073,True
5/30/2022 1:00:00 PM,5/30/2022 9:00:00 AM,RFC,MIDATL,PN,PN,1652.010,True
5/30/2022 2:00:00 PM,5/30/2022 10:00:00 AM,RFC,MIDATL,PN,PN,1749.230,True
5/30/2022 3:00:00 PM,5/30/2022 11:00:00 AM,RFC,MIDATL,PN,PN,1852.084,True
5/30/2022 4:00:00 PM,5/30/2022 12:00:00 PM,RFC,MIDATL,PN,PN,1914.871,True
5/30/2022 5:00:00 PM,5/30/2022 1:00:00 PM,RFC,MIDATL,PN,PN,1960.535,True
5/30/2022 6:00:00 PM,5/30/2022 2:00:00 PM,RFC,MIDATL,PN,PN,2004.616,True
5/30/2022 7:00:00 PM,5/30/2022 3:00:00 PM,RFC,MIDATL,PN,PN,2045.430,True
5/30/2022 8:00:00 PM,5/30/2022 4:00:00 PM,RFC,MIDATL,PN,PN,2098.654,True
5/30/2022 9:00:00 PM,5/30/2022 5:00:00 PM,RFC,MIDATL,PN,PN,2138.444,True
5/30/2022 10:00:00 PM,5/30/2022 6:00:00 PM,RFC,MIDATL,PN,PN,2143.047,True
5/30/2022 11:00:00 PM,5/30/2022 7:00:00 PM,RFC,MIDATL,PN,PN,2120.168,True
5/31/2022 12:00:00 AM,5/30/2022 8:00:00 PM,RFC,MIDATL,PN,PN,2064.240,True
5/31/2022 1:00:00 AM,5/30/2022 9:00:00 PM,RFC,MIDATL,PN,PN,2009.699,True
5/31/2022 2:00:00 AM,5/30/2022 10:00:00 PM,RFC,MIDATL,PN,PN,1883.646,True
5/31/2022 3:00:00 AM,5/30/2022 11:00:00 PM,RFC,MIDATL,PN,PN,1749.828,True
5/31/2022 4:00:00 AM,5/31/2022 12:00:00 AM,RFC,MIDATL,PN,PN,1649.188,True
5/31/2022 5:00:00 AM,5/31/2022 1:00:00 AM,RFC,MIDATL,PN,PN,1579.224,True
5/31/2022 6:00:00 AM,5/31/2022 2:00:00 AM,RFC,MIDATL,PN,PN,1527.438,True
5/31/2022 7:00:00 AM,5/31/2022 3:00:00 AM,RFC,MIDATL,PN,PN,1507.070,True
5/31/2022 8:00:00 AM,5/31/2022 4:00:00 AM,RFC,MIDATL,PN,PN,1521.324,True
5/31/2022 9:00:00 AM,5/31/2022 5:00:00 AM,RFC,MIDATL,PN,PN,1610.100,True
5/31/2022 10:00:00 AM,5/31/2022 6:00:00 AM,RFC,MIDATL,PN,PN,1795.226,True
5/31/2022 11:00:00 AM,5/31/2022 7:00:00 AM,RFC,MIDATL,PN,PN,1969.208,True
5/31/2022 12:00:00 PM,5/31/2022 8:00:00 AM,RFC,MIDATL,PN,PN,2114.666,True
5/31/2022 1:00:00 PM,5/31/2022 9:00:00 AM,RFC,MIDATL,PN,PN,2230.023,True
5/31/2022 2:00:00 PM,5/31/2022 10:00:00 AM,RFC,MIDATL,PN,PN,2331.225,True
5/31/2022 3:00:00 PM,5/31/2022 11:00:00 AM,RFC,MIDATL,PN,PN,2420.342,True
5/31/2022 4:00:00 PM,5/31/2022 12:00:00 PM,RFC,MIDATL,PN,PN,2467.578,True
5/31/2022 5:00:00 PM,5/31/2022 1:00:00 PM,RFC,MIDATL,PN,PN,2522.948,True
5/31/2022 6:00:00 PM,5/31/2022 2:00:00 PM,RFC,MIDATL,PN,PN,2529.472,True
5/31/2022 7:00:00 PM,5/31/2022 3:00:00 PM,RFC,MIDATL,PN,PN,2537.177,True
5/31/2022 8:00:00 PM,5/31/2022 4:00:00 PM,RFC,MIDATL,PN,PN,2548.552,True
5/31/2022 9:00:00 PM,5/31/2022 5:00:00 PM,RFC,MIDATL,PN,PN,2540.590,True
5/31/2022 10:00:00 PM,5/31/2022 6:00:00 PM,RFC,MIDATL,PN,PN,2512.532,True
5/31/2022 11:00:00 PM,5/31/2022 7:00:00 PM,RFC,MIDATL,PN,PN,2471.345,True
6/1/2022 12:00:00 AM,5/31/2022 8:00:00 PM,RFC,MIDATL,PN,PN,2412.552,True
6/1/2022 1:00:00 AM,5/31/2022 9:00:00 PM,RFC,MIDATL,PN,PN,2331.681,True
6/1/2022 2:00:00 AM,5/31/2022 10:00:00 PM,RFC,MIDATL,PN,PN,2153.820,True
6/1/2022 3:00:00 AM,5/31/2022 11:00:00 PM,RFC,MIDATL,PN,PN,1962.086,True
6/1/2022 4:00:00 AM,6/1/2022 12:00:00 AM,RFC,MIDATL,PN,PN,1834.404,True
6/1/2022 5:00:00 AM,6/1/2022 1:00:00 AM,RFC,MIDATL,PN,PN,1748.077,True
6/1/2022 6:00:00 AM,6/1/2022 2:00:00 AM,RFC,MIDATL,PN,PN,1699.711,True
6/1/2022 7:00:00 AM,6/1/2022 3:00:00 AM,RFC,MIDATL,PN,PN,1668.848,True
6/1/2022 8:00:00 AM,6/1/2022 4:00:00 AM,RFC,MIDATL,PN,PN,1699.284,True
6/1/2022 9:00:00 AM,6/1/2022 5:00:00 AM,RFC,MIDATL,PN,PN,1769.832,True
6/1/2022 10:00:00 AM,6/1/2022 6:00:00 AM,RFC,MIDATL,PN,PN,1907.956,True
6/1/2022 11:00:00 AM,6/1/2022 7:00:00 AM,RFC,MIDATL,PN,PN,2076.283,True
6/1/2022 12:00:00 PM,6/1/2022 8:00:00 AM,RFC,MIDATL,PN,PN,2177.124,True
6/1/2022 1:00:00 PM,6/1/2022 9:00:00 AM,RFC,MIDATL,PN,PN,2295.857,True
6/1/2022 2:00:00 PM,6/1/2022 10:00:00 AM,RFC,MIDATL,PN,PN,2409.256,True
6/1/2022 3:00:00 PM,6/1/2022 11:00:00 AM,RFC,MIDATL,PN,PN,2470.495,True
6/1/2022 4:00:00 PM,6/1/2022 12:00:00 PM,RFC,MIDATL,PN,PN,2528.715,True
6/1/2022 5:00:00 PM,6/1/2022 1:00:00 PM,RFC,MIDATL,PN,PN,2556.725,True
6/1/2022 6:00:00 PM,6/1/2022 2:00:00 PM,RFC,MIDATL,PN,PN,2560.438,True
6/1/2022 7:00:00 PM,6/1/2022 3:00:00 PM,RFC,MIDATL,PN,PN,2561.539,True
6/1/2022 8:00:00 PM,6/1/2022 4:00:00 PM,RFC,MIDATL,PN,PN,2522.363,True
6/1/2022 9:00:00 PM,6/1/2022 5:00:00 PM,RFC,MIDATL,PN,PN,2495.230,True
6/1/2022 10:00:00 PM,6/1/2022 6:00:00 PM,RFC,MIDATL,PN,PN,2426.123,True
6/1/2022 11:00:00 PM,6/1/2022 7:00:00 PM,RFC,MIDATL,PN,PN,2346.986,True
6/2/2022 12:00:00 AM,6/1/2022 8:00:00 PM,RFC,MIDATL,PN,PN,2279.493,True
6/2/2022 1:00:00 AM,6/1/2022 9:00:00 PM,RFC,MIDATL,PN,PN,2205.675,True
6/2/2022 2:00:00 AM,6/1/2022 10:00:00 PM,RFC,MIDATL,PN,PN,2076.428,True
6/2/2022 3:00:00 AM,6/1/2022 11:00:00 PM,RFC,MIDATL,PN,PN,1893.619,True
6/2/2022 4:00:00 AM,6/2/2022 12:00:00 AM,RFC,MIDATL,PN,PN,1778.748,True
6/2/2022 5:00:00 AM,6/2/2022 1:00:00 AM,RFC,MIDATL,PN,PN,1705.282,True
6/2/2022 6:00:00 AM,6/2/2022 2:00:00 AM,RFC,MIDATL,PN,PN,1651.281,True
6/2/2022 7:00:00 AM,6/2/2022 3:00:00 AM,RFC,MIDATL,PN,PN,1607.599,True
6/2/2022 8:00:00 AM,6/2/2022 4:00:00 AM,RFC,MIDATL,PN,PN,1646.202,True
6/2/2022 9:00:00 AM,6/2/2022 5:00:00 AM,RFC,MIDATL,PN,PN,1730.335,True
6/2/2022 10:00:00 AM,6/2/2022 6:00:00 AM,RFC,MIDATL,PN,PN,1834.439,True
6/2/2022 11:00:00 AM,6/2/2022 7:00:00 AM,RFC,MIDATL,PN,PN,1983.618,True
6/2/2022 12:00:00 PM,6/2/2022 8:00:00 AM,RFC,MIDATL,PN,PN,2042.015,True
6/2/2022 1:00:00 PM,6/2/2022 9:00:00 AM,RFC,MIDATL,PN,PN,2101.094,True
6/2/2022 2:00:00 PM,6/2/2022 10:00:00 AM,RFC,MIDATL,PN,PN,2144.780,True
6/2/2022 3:00:00 PM,6/2/2022 11:00:00 AM,RFC,MIDATL,PN,PN,2165.059,True
6/2/2022 4:00:00 PM,6/2/2022 12:00:00 PM,RFC,MIDATL,PN,PN,2185.590,True
6/2/2022 5:00:00 PM,6/2/2022 1:00:00 PM,RFC,MIDATL,PN,PN,2190.437,True
6/2/2022 6:00:00 PM,6/2/2022 2:00:00 PM,RFC,MIDATL,PN,PN,2161.138,True
6/2/2022 7:00:00 PM,6/2/2022 3:00:00 PM,RFC,MIDATL,PN,PN,2155.896,True
6/2/2022 8:00:00 PM,6/2/2022 4:00:00 PM,RFC,MIDATL,PN,PN,2159.338,True
6/2/2022 9:00:00 PM,6/2/2022 5:00:00 PM,RFC,MIDATL,PN,PN,2096.165,True
6/2/2022 10:00:00 PM,6/2/2022 6:00:00 PM,RFC,MIDATL,PN,PN,2057.288,True
6/2/2022 11:00:00 PM,6/2/2022 7:00:00 PM,RFC,MIDATL,PN,PN,2055.241,True
6/3/2022 12:00:00 AM,6/2/2022 8:00:00 PM,RFC,MIDATL,PN,PN,2037.254,True
6/3/2022 1:00:00 AM,6/2/2022 9:00:00 PM,RFC,MIDATL,PN,PN,1987.706,True
6/3/2022 2:00:00 AM,6/2/2022 10:00:00 PM,RFC,MIDATL,PN,PN,1871.595,True
6/3/2022 3:00:00 AM,6/2/2022 11:00:00 PM,RFC,MIDATL,PN,PN,1719.463,True
6/3/2022 4:00:00 AM,6/3/2022 12:00:00 AM,RFC,MIDATL,PN,PN,1658.451,True
6/3/2022 5:00:00 AM,6/3/2022 1:00:00 AM,RFC,MIDATL,PN,PN,1586.332,True
6/3/2022 6:00:00 AM,6/3/2022 2:00:00 AM,RFC,MIDATL,PN,PN,1546.998,True
6/3/2022 7:00:00 AM,6/3/2022 3:00:00 AM,RFC,MIDATL,PN,PN,1534.205,True
6/3/2022 8:00:00 AM,6/3/2022 4:00:00 AM,RFC,MIDATL,PN,PN,1560.424,True
6/3/2022 9:00:00 AM,6/3/2022 5:00:00 AM,RFC,MIDATL,PN,PN,1614.645,True
6/3/2022 10:00:00 AM,6/3/2022 6:00:00 AM,RFC,MIDATL,PN,PN,1751.627,True
6/3/2022 11:00:00 AM,6/3/2022 7:00:00 AM,RFC,MIDATL,PN,PN,1875.642,True
6/3/2022 12:00:00 PM,6/3/2022 8:00:00 AM,RFC,MIDATL,PN,PN,1934.323,True
6/3/2022 1:00:00 PM,6/3/2022 9:00:00 AM,RFC,MIDATL,PN,PN,1957.551,True
6/3/2022 2:00:00 PM,6/3/2022 10:00:00 AM,RFC,MIDATL,PN,PN,1993.829,True
6/3/2022 3:00:00 PM,6/3/2022 11:00:00 AM,RFC,MIDATL,PN,PN,2050.113,True
6/3/2022 4:00:00 PM,6/3/2022 12:00:00 PM,RFC,MIDATL,PN,PN,2053.347,True
6/3/2022 5:00:00 PM,6/3/2022 1:00:00 PM,RFC,MIDATL,PN,PN,2074.319,True
6/3/2022 6:00:00 PM,6/3/2022 2:00:00 PM,RFC,MIDATL,PN,PN,2053.041,True
6/3/2022 7:00:00 PM,6/3/2022 3:00:00 PM,RFC,MIDATL,PN,PN,2006.728,True
6/3/2022 8:00:00 PM,6/3/2022 4:00:00 PM,RFC,MIDATL,PN,PN,2002.254,True
6/3/2022 9:00:00 PM,6/3/2022 5:00:00 PM,RFC,MIDATL,PN,PN,1992.778,True
6/3/2022 10:00:00 PM,6/3/2022 6:00:00 PM,RFC,MIDATL,PN,PN,1971.060,True
6/3/2022 11:00:00 PM,6/3/2022 7:00:00 PM,RFC,MIDATL,PN,PN,1898.598,True
6/4/2022 12:00:00 AM,6/3/2022 8:00:00 PM,RFC,MIDATL,PN,PN,1851.776,True
6/4/2022 1:00:00 AM,6/3/2022 9:00:00 PM,RFC,MIDATL,PN,PN,1843.223,True
6/4/2022 2:00:00 AM,6/3/2022 10:00:00 PM,RFC,MIDATL,PN,PN,1706.308,True
6/4/2022 3:00:00 AM,6/3/2022 11:00:00 PM,RFC,MIDATL,PN,PN,1598.833,True
6/4/2022 4:00:00 AM,6/4/2022 12:00:00 AM,RFC,MIDATL,PN,PN,1500.410,True
6/4/2022 5:00:00 AM,6/4/2022 1:00:00 AM,RFC,MIDATL,PN,PN,1438.578,True
6/4/2022 6:00:00 AM,6/4/2022 2:00:00 AM,RFC,MIDATL,PN,PN,1396.681,True
6/4/2022 7:00:00 AM,6/4/2022 3:00:00 AM,RFC,MIDATL,PN,PN,1387.513,True
6/4/2022 8:00:00 AM,6/4/2022 4:00:00 AM,RFC,MIDATL,PN,PN,1387.022,True
6/4/2022 9:00:00 AM,6/4/2022 5:00:00 AM,RFC,MIDATL,PN,PN,1414.569,True
6/4/2022 10:00:00 AM,6/4/2022 6:00:00 AM,RFC,MIDATL,PN,PN,1448.921,True
