datetime_beginning_utc,datetime_beginning_ept,nerc_region,mkt_region,zone,load_area,mw,is_verified
2/7/2022 10:00:00 PM,2/7/2022 5:00:00 PM,RFC,MIDATL,PE,PE,5456.041,True
2/7/2022 11:00:00 PM,2/7/2022 6:00:00 PM,RFC,MIDATL,PE,PE,5467.758,True
2/8/2022 12:00:00 AM,2/7/2022 7:00:00 PM,RFC,MIDATL,PE,PE,5339.614,True
2/8/2022 1:00:00 AM,2/7/2022 8:00:00 PM,RFC,MIDATL,PE,PE,5171.638,True
2/8/2022 2:00:00 AM,2/7/2022 9:00:00 PM,RFC,MIDATL,PE,PE,4924.735,True
2/8/2022 3:00:00 AM,2/7/2022 10:00:00 PM,RFC,MIDATL,PE,PE,4635.126,True
2/8/2022 4:00:00 AM,2/7/2022 11:00:00 PM,RFC,MIDATL,PE,PE,4326.642,True
2/8/2022 5:00:00 AM,2/8/2022 12:00:00 AM,RFC,MIDATL,PE,PE,4172.098,True
2/8/2022 6:00:00 AM,2/8/2022 1:00:00 AM,RFC,MIDATL,PE,PE,4092.214,True
2/8/2022 7:00:00 AM,2/8/2022 2:00:00 AM,RFC,MIDATL,PE,PE,4006.410,True
2/8/2022 8:00:00 AM,2/8/2022 3:00:00 AM,RFC,MIDATL,PE,PE,4034.775,True
2/8/2022 9:00:00 AM,2/8/2022 4:00:00 AM,RFC,MIDATL,PE,PE,4171.346,True
2/8/2022 10:00:00 AM,2/8/2022 5:00:00 AM,RFC,MIDATL,PE,PE,4562.195,True
2/8/2022 11:00:00 AM,2/8/2022 6:00:00 AM,RFC,MIDATL,PE,PE,4908.148,True
2/8/2022 12:00:00 PM,2/8/2022 7:00:00 AM,RFC,MIDATL,PE,PE,5194.433,True
2/8/2022 1:00:00 PM,2/8/2022 8:00:00 AM,RFC,MIDATL,PE,PE,5102.210,True
2/8/2022 2:00:00 PM,2/8/2022 9:00:00 AM,RFC,MIDATL,PE,PE,4961.558,True
2/8/2022 3:00:00 PM,2/8/2022 10:00:00 AM,RFC,MIDATL,PE,PE,4861.884,True
2/8/2022 4:00:00 PM,2/8/2022 11:00:00 AM,RFC,MIDATL,PE,PE,4817.278,True
2/8/2022 5:00:00 PM,2/8/2022 12:00:00 PM,RFC,MIDATL,PE,PE,4772.403,True
2/8/2022 6:00:00 PM,2/8/2022 1:00:00 PM,RFC,MIDATL,PE,PE,4746.301,True
2/8/2022 7:00:00 PM,2/8/2022 2:00:00 PM,RFC,MIDATL,PE,PE,4678.521,True
2/8/2022 8:00:00 PM,2/8/2022 3:00:00 PM,RFC,MIDATL,PE,PE,4780.679,True
2/8/2022 9:00:00 PM,2/8/2022 4:00:00 PM,RFC,MIDATL,PE,PE,4911.078,True
2/8/2022 10:00:00 PM,2/8/2022 5:00:00 PM,RFC,MIDATL,PE,PE,5188.052,True
2/8/2022 11:00:00 PM,2/8/2022 6:00:00 PM,RFC,MIDATL,PE,PE,5346.379,True
2/9/2022 12:00:00 AM,2/8/2022 7:00:00 PM,RFC,MIDATL,PE,PE,5289.135,True
2/9/2022 1:00:00 AM,2/8/2022 8:00:00 PM,RFC,MIDATL,PE,PE,5199.942,True
2/9/2022 2:00:00 AM,2/8/2022 9:00:00 PM,RFC,MIDATL,PE,PE,5017.625,True
2/9/2022 3:00:00 AM,2/8/2022 10:00:00 PM,RFC,MIDATL,PE,PE,4778.767,True
2/9/2022 4:00:00 AM,2/8/2022 11:00:00 PM,RFC,MIDATL,PE,PE,4517.654,True
2/9/2022 5:00:00 AM,2/9/2022 12:00:00 AM,RFC,MIDATL,PE,PE,4356.674,True
2/9/2022 6:00:00 AM,2/9/2022 1:00:00 AM,RFC,MIDATL,PE,PE,4280.525,True
2/9/2022 7:00:00 AM,2/9/2022 2:00:00 AM,RFC,MIDATL,PE,PE,4247.021,True
2/9/2022 8:00:00 AM,2/9/2022 3:00:00 AM,RFC,MIDATL,PE,PE,4308.449,True
2/9/2022 9:00:00 AM,2/9/2022 4:00:00 AM,RFC,MIDATL,PE,PE,4470.416,True
2/9/2022 10:00:00 AM,2/9/2022 5:00:00 AM,RFC,MIDATL,PE,PE,4760.495,True
2/9/2022 11:00:00 AM,2/9/2022 6:00:00 AM,RFC,MIDATL,PE,PE,5147.823,True
2/9/2022 12:00:00 PM,2/9/2022 7:00:00 AM,RFC,MIDATL,PE,PE,5408.847,True
2/9/2022 1:00:00 PM,2/9/2022 8:00:00 AM,RFC,MIDATL,PE,PE,5339.606,True
2/9/2022 2:00:00 PM,2/9/2022 9:00:00 AM,RFC,MIDATL,PE,PE,5093.827,True
2/9/2022 3:00:00 PM,2/9/2022 10:00:00 AM,RFC,MIDATL,PE,PE,4900.740,True
2/9/2022 4:00:00 PM,2/9/2022 11:00:00 AM,RFC,MIDATL,PE,PE,4772.976,True
2/9/2022 5:00:00 PM,2/9/2022 12:00:00 PM,RFC,MIDATL,PE,PE,4629.113,True
2/9/2022 6:00:00 PM,2/9/2022 1:00:00 PM,RFC,MIDATL,PE,PE,4510.917,True
2/9/2022 7:00:00 PM,2/9/2022 2:00:00 PM,RFC,MIDATL,PE,PE,4437.470,True
2/9/2022 8:00:00 PM,2/9/2022 3:00:00 PM,RFC,MIDATL,PE,PE,4456.730,True
2/9/2022 9:00:00 PM,2/9/2022 4:00:00 PM,RFC,MIDATL,PE,PE,4529.713,True
2/9/2022 10:00:00 PM,2/9/2022 5:00:00 PM,RFC,MIDATL,PE,PE,4725.145,True
2/9/2022 11:00:00 PM,2/9/2022 6:00:00 PM,RFC,MIDATL,PE,PE,4936.845,True
2/10/2022 12:00:00 AM,2/9/2022 7:00:00 PM,RFC,MIDATL,PE,PE,4866.208,True
2/10/2022 1:00:00 AM,2/9/2022 8:00:00 PM,RFC,MIDATL,PE,PE,4788.800,True
2/10/2022 2:00:00 AM,2/9/2022 9:00:00 PM,RFC,MIDATL,PE,PE,4652.180,True
2/10/2022 3:00:00 AM,2/9/2022 10:00:00 PM,RFC,MIDATL,PE,PE,4392.624,True
2/10/2022 4:00:00 AM,2/9/2022 11:00:00 PM,RFC,MIDATL,PE,PE,4174.542,True
2/10/2022 5:00:00 AM,2/10/2022 12:00:00 AM,RFC,MIDATL,PE,PE,3986.341,True
2/10/2022 6:00:00 AM,2/10/2022 1:00:00 AM,RFC,MIDATL,PE,PE,3888.687,True
2/10/2022 7:00:00 AM,2/10/2022 2:00:00 AM,RFC,MIDATL,PE,PE,3818.687,True
2/10/2022 8:00:00 AM,2/10/2022 3:00:00 AM,RFC,MIDATL,PE,PE,3803.036,True
2/10/2022 9:00:00 AM,2/10/2022 4:00:00 AM,RFC,MIDATL,PE,PE,3936.792,True
2/10/2022 10:00:00 AM,2/10/2022 5:00:00 AM,RFC,MIDATL,PE,PE,4220.863,True
2/10/2022 11:00:00 AM,2/10/2022 6:00:00 AM,RFC,MIDATL,PE,PE,4632.263,True
2/10/2022 12:00:00 PM,2/10/2022 7:00:00 AM,RFC,MIDATL,PE,PE,4883.005,True
2/10/2022 1:00:00 PM,2/10/2022 8:00:00 AM,RFC,MIDATL,PE,PE,4825.390,True
2/10/2022 2:00:00 PM,2/10/2022 9:00:00 AM,RFC,MIDATL,PE,PE,4656.656,True
2/10/2022 3:00:00 PM,2/10/2022 10:00:00 AM,RFC,MIDATL,PE,PE,4557.068,True
2/10/2022 4:00:00 PM,2/10/2022 11:00:00 AM,RFC,MIDATL,PE,PE,4477.919,True
2/10/2022 5:00:00 PM,2/10/2022 12:00:00 PM,RFC,MIDATL,PE,PE,4458.748,True
2/10/2022 6:00:00 PM,2/10/2022 1:00:00 PM,RFC,MIDATL,PE,PE,4408.348,True
2/10/2022 7:00:00 PM,2/10/2022 2:00:00 PM,RFC,MIDATL,PE,PE,4307.798,True
2/10/2022 8:00:00 PM,2/10/2022 3:00:00 PM,RFC,MIDATL,PE,PE,4344.953,True
2/10/2022 9:00:00 PM,2/10/2022 4:00:00 PM,RFC,MIDATL,PE,PE,4347.175,True
2/10/2022 10:00:00 PM,2/10/2022 5:00:00 PM,RFC,MIDATL,PE,PE,4585.193,True
2/10/2022 11:00:00 PM,2/10/2022 6:00:00 PM,RFC,MIDATL,PE,PE,4758.410,True
2/11/2022 12:00:00 AM,2/10/2022 7:00:00 PM,RFC,MIDATL,PE,PE,4710.000,True
2/11/2022 1:00:00 AM,2/10/2022 8:00:00 PM,RFC,MIDATL,PE,PE,4634.900,True
2/11/2022 2:00:00 AM,2/10/2022 9:00:00 PM,RFC,MIDATL,PE,PE,4460.761,True
2/11/2022 3:00:00 AM,2/10/2022 10:00:00 PM,RFC,MIDATL,PE,PE,4250.882,True
2/11/2022 4:00:00 AM,2/10/2022 11:00:00 PM,RFC,MIDATL,PE,PE,4027.395,True
2/11/2022 5:00:00 AM,2/11/2022 12:00:00 AM,RFC,MIDATL,PE,PE,3855.180,True
2/11/2022 6:00:00 AM,2/11/2022 1:00:00 AM,RFC,MIDATL,PE,PE,3789.368,True
2/11/2022 7:00:00 AM,2/11/2022 2:00:00 AM,RFC,MIDATL,PE,PE,3729.509,True
2/11/2022 8:00:00 AM,2/11/2022 3:00:00 AM,RFC,MIDATL,PE,PE,3774.620,True
2/11/2022 9:00:00 AM,2/11/2022 4:00:00 AM,RFC,MIDATL,PE,PE,3959.100,True
2/11/2022 10:00:00 AM,2/11/2022 5:00:00 AM,RFC,MIDATL,PE,PE,4260.138,True
2/11/2022 11:00:00 AM,2/11/2022 6:00:00 AM,RFC,MIDATL,PE,PE,4634.486,True
2/11/2022 12:00:00 PM,2/11/2022 7:00:00 AM,RFC,MIDATL,PE,PE,4895.915,True
2/11/2022 1:00:00 PM,2/11/2022 8:00:00 AM,RFC,MIDATL,PE,PE,4815.393,True
2/11/2022 2:00:00 PM,2/11/2022 9:00:00 AM,RFC,MIDATL,PE,PE,4625.479,True
2/11/2022 3:00:00 PM,2/11/2022 10:00:00 AM,RFC,MIDATL,PE,PE,4471.778,True
2/11/2022 4:00:00 PM,2/11/2022 11:00:00 AM,RFC,MIDATL,PE,PE,4375.799,True
2/11/2022 5:00:00 PM,2/11/2022 12:00:00 PM,RFC,MIDATL,PE,PE,4286.824,True
2/11/2022 6:00:00 PM,2/11/2022 1:00:00 PM,RFC,MIDATL,PE,PE,4234.004,True
2/11/2022 7:00:00 PM,2/11/2022 2:00:00 PM,RFC,MIDATL,PE,PE,4170.058,True
2/11/2022 8:00:00 PM,2/11/2022 3:00:00 PM,RFC,MIDATL,PE,PE,4173.364,True
2/11/2022 9:00:00 PM,2/11/2022 4:00:00 PM,RFC,MIDATL,PE,PE,4148.604,True
2/11/2022 10:00:00 PM,2/11/2022 5:00:00 PM,RFC,MIDATL,PE,PE,4343.948,True
2/11/2022 11:00:00 PM,2/11/2022 6:00:00 PM,RFC,MIDATL,PE,PE,4430.462,True
2/12/2022 12:00:00 AM,2/11/2022 7:00:00 PM,RFC,MIDATL,PE,PE,4372.852,True
2/12/2022 1:00:00 AM,2/11/2022 8:00:00 PM,RFC,MIDATL,PE,PE,4247.105,True
2/12/2022 2:00:00 AM,2/11/2022 9:00:00 PM,RFC,MIDATL,PE,PE,4111.181,True
2/12/2022 3:00:00 AM,2/11/2022 10:00:00 PM,RFC,MIDATL,PE,PE,3908.345,True
2/12/2022 4:00:00 AM,2/11/2022 11:00:00 PM,RFC,MIDATL,PE,PE,3666.134,True
2/12/2022 5:00:00 AM,2/12/2022 12:00:00 AM,RFC,MIDATL,PE,PE,3487.750,True
2/12/2022 6:00:00 AM,2/12/2022 1:00:00 AM,RFC,MIDATL,PE,PE,3377.948,True
2/12/2022 7:00:00 AM,2/12/2022 2:00:00 AM,RFC,MIDATL,PE,PE,3308.888,True
2/12/2022 8:00:00 AM,2/12/2022 3:00:00 AM,RFC,MIDATL,PE,PE,3265.087,True
2/12/2022 9:00:00 AM,2/12/2022 4:00:00 AM,RFC,MIDATL,PE,PE,3286.100,True
2/12/2022 10:00:00 AM,2/12/2022 5:00:00 AM,RFC,MIDATL,PE,PE,3393.199,True
2/12/2022 11:00:00 AM,2/12/2022 6:00:00 AM,RFC,MIDATL,PE,PE,3547.845,True
2/12/2022 12:00:00 PM,2/12/2022 7:00:00 AM,RFC,MIDATL,PE,PE,3777.372,True
2/12/2022 1:00:00 PM,2/12/2022 8:00:00 AM,RFC,MIDATL,PE,PE,3869.564,True
2/12/2022 2:00:00 PM,2/12/2022 9:00:00 AM,RFC,MIDATL,PE,PE,3918.394,True
2/12/2022 3:00:00 PM,2/12/2022 10:00:00 AM,RFC,MIDATL,PE,PE,3941.286,True
2/12/2022 4:00:00 PM,2/12/2022 11:00:00 AM,RFC,MIDATL,PE,PE,3924.783,True
2/12/2022 5:00:00 PM,2/12/2022 12:00:00 PM,RFC,MIDATL,PE,PE,3919.442,True
2/12/2022 6:00:00 PM,2/12/2022 1:00:00 PM,RFC,MIDATL,PE,PE,3806.326,True
2/12/2022 7:00:00 PM,2/12/2022 2:00:00 PM,RFC,MIDATL,PE,PE,3759.877,True
2/12/2022 8:00:00 PM,2/12/2022 3:00:00 PM,RFC,MIDATL,PE,PE,3757.813,True
2/12/2022 9:00:00 PM,2/12/2022 4:00:00 PM,RFC,MIDATL,PE,PE,3809.940,True
2/12/2022 10:00:00 PM,2/12/2022 5:00:00 PM,RFC,MIDATL,PE,PE,4052.846,True
2/12/2022 11:00:00 PM,2/12/2022 6:00:00 PM,RFC,MIDATL,PE,PE,4199.835,True
2/13/2022 12:00:00 AM,2/12/2022 7:00:00 PM,RFC,MIDATL,PE,PE,4174.569,True
2/13/2022 1:00:00 AM,2/12/2022 8:00:00 PM,RFC,MIDATL,PE,PE,4113.663,True
2/13/2022 2:00:00 AM,2/12/2022 9:00:00 PM,RFC,MIDATL,PE,PE,4022.812,True
2/13/2022 3:00:00 AM,2/12/2022 10:00:00 PM,RFC,MIDATL,PE,PE,3878.316,True
2/13/2022 4:00:00 AM,2/12/2022 11:00:00 PM,RFC,MIDATL,PE,PE,3722.948,True
2/13/2022 5:00:00 AM,2/13/2022 12:00:00 AM,RFC,MIDATL,PE,PE,3582.781,True
2/13/2022 6:00:00 AM,2/13/2022 1:00:00 AM,RFC,MIDATL,PE,PE,3507.235,True
2/13/2022 7:00:00 AM,2/13/2022 2:00:00 AM,RFC,MIDATL,PE,PE,3481.539,True
2/13/2022 8:00:00 AM,2/13/2022 3:00:00 AM,RFC,MIDATL,PE,PE,3515.201,True
2/13/2022 9:00:00 AM,2/13/2022 4:00:00 AM,RFC,MIDATL,PE,PE,3563.992,True
2/13/2022 10:00:00 AM,2/13/2022 5:00:00 AM,RFC,MIDATL,PE,PE,3715.593,True
2/13/2022 11:00:00 AM,2/13/2022 6:00:00 AM,RFC,MIDATL,PE,PE,3870.921,True
2/13/2022 12:00:00 PM,2/13/2022 7:00:00 AM,RFC,MIDATL,PE,PE,4022.435,True
2/13/2022 1:00:00 PM,2/13/2022 8:00:00 AM,RFC,MIDATL,PE,PE,4255.785,True
2/13/2022 2:00:00 PM,2/13/2022 9:00:00 AM,RFC,MIDATL,PE,PE,4474.525,True
2/13/2022 3:00:00 PM,2/13/2022 10:00:00 AM,RFC,MIDATL,PE,PE,4619.646,True
2/13/2022 4:00:00 PM,2/13/2022 11:00:00 AM,RFC,MIDATL,PE,PE,4750.216,True
2/13/2022 5:00:00 PM,2/13/2022 12:00:00 PM,RFC,MIDATL,PE,PE,4799.664,True
2/13/2022 6:00:00 PM,2/13/2022 1:00:00 PM,RFC,MIDATL,PE,PE,4806.941,True
2/13/2022 7:00:00 PM,2/13/2022 2:00:00 PM,RFC,MIDATL,PE,PE,4856.066,True
2/13/2022 8:00:00 PM,2/13/2022 3:00:00 PM,RFC,MIDATL,PE,PE,4924.754,True
2/13/2022 9:00:00 PM,2/13/2022 4:00:00 PM,RFC,MIDATL,PE,PE,5027.383,True
2/13/2022 10:00:00 PM,2/13/2022 5:00:00 PM,RFC,MIDATL,PE,PE,5198.836,True
2/13/2022 11:00:00 PM,2/13/2022 6:00:00 PM,RFC,MIDATL,PE,PE,5188.469,True
2/14/2022 12:00:00 AM,2/13/2022 7:00:00 PM,RFC,MIDATL,PE,PE,5071.549,True
2/14/2022 1:00:00 AM,2/13/2022 8:00:00 PM,RFC,MIDATL,PE,PE,4963.813,True
2/14/2022 2:00:00 AM,2/13/2022 9:00:00 PM,RFC,MIDATL,PE,PE,4858.321,True
2/14/2022 3:00:00 AM,2/13/2022 10:00:00 PM,RFC,MIDATL,PE,PE,4735.420,True
2/14/2022 4:00:00 AM,2/13/2022 11:00:00 PM,RFC,MIDATL,PE,PE,4513.184,True
2/14/2022 5:00:00 AM,2/14/2022 12:00:00 AM,RFC,MIDATL,PE,PE,4415.353,True
2/14/2022 6:00:00 AM,2/14/2022 1:00:00 AM,RFC,MIDATL,PE,PE,4393.945,True
2/14/2022 7:00:00 AM,2/14/2022 2:00:00 AM,RFC,MIDATL,PE,PE,4395.004,True
2/14/2022 8:00:00 AM,2/14/2022 3:00:00 AM,RFC,MIDATL,PE,PE,4475.752,True
2/14/2022 9:00:00 AM,2/14/2022 4:00:00 AM,RFC,MIDATL,PE,PE,4647.919,True
2/14/2022 10:00:00 AM,2/14/2022 5:00:00 AM,RFC,MIDATL,PE,PE,5049.465,True
2/14/2022 11:00:00 AM,2/14/2022 6:00:00 AM,RFC,MIDATL,PE,PE,5386.685,True
2/14/2022 12:00:00 PM,2/14/2022 7:00:00 AM,RFC,MIDATL,PE,PE,5705.127,True
2/14/2022 1:00:00 PM,2/14/2022 8:00:00 AM,RFC,MIDATL,PE,PE,5741.699,True
2/14/2022 2:00:00 PM,2/14/2022 9:00:00 AM,RFC,MIDATL,PE,PE,5668.964,True
2/14/2022 3:00:00 PM,2/14/2022 10:00:00 AM,RFC,MIDATL,PE,PE,5583.559,True
2/14/2022 4:00:00 PM,2/14/2022 11:00:00 AM,RFC,MIDATL,PE,PE,5517.387,True
2/14/2022 5:00:00 PM,2/14/2022 12:00:00 PM,RFC,MIDATL,PE,PE,5470.143,True
2/14/2022 6:00:00 PM,2/14/2022 1:00:00 PM,RFC,MIDATL,PE,PE,5398.022,True
2/14/2022 7:00:00 PM,2/14/2022 2:00:00 PM,RFC,MIDATL,PE,PE,5320.301,True
2/14/2022 8:00:00 PM,2/14/2022 3:00:00 PM,RFC,MIDATL,PE,PE,5331.492,True
2/14/2022 9:00:00 PM,2/14/2022 4:00:00 PM,RFC,MIDATL,PE,PE,5431.610,True
2/14/2022 10:00:00 PM,2/14/2022 5:00:00 PM,RFC,MIDATL,PE,PE,5715.225,True
2/14/2022 11:00:00 PM,2/14/2022 6:00:00 PM,RFC,MIDATL,PE,PE,5881.969,True
2/15/2022 12:00:00 AM,2/14/2022 7:00:00 PM,RFC,MIDATL,PE,PE,5794.253,True
2/15/2022 1:00:00 AM,2/14/2022 8:00:00 PM,RFC,MIDATL,PE,PE,5692.816,True
2/15/2022 2:00:00 AM,2/14/2022 9:00:00 PM,RFC,MIDATL,PE,PE,5531.440,True
2/15/2022 3:00:00 AM,2/14/2022 10:00:00 PM,RFC,MIDATL,PE,PE,5266.934,True
2/15/2022 4:00:00 AM,2/14/2022 11:00:00 PM,RFC,MIDATL,PE,PE,5028.630,True
2/15/2022 5:00:00 AM,2/15/2022 12:00:00 AM,RFC,MIDATL,PE,PE,4886.832,True
2/15/2022 6:00:00 AM,2/15/2022 1:00:00 AM,RFC,MIDATL,PE,PE,4883.446,True
2/15/2022 7:00:00 AM,2/15/2022 2:00:00 AM,RFC,MIDATL,PE,PE,4856.809,True
2/15/2022 8:00:00 AM,2/15/2022 3:00:00 AM,RFC,MIDATL,PE,PE,4913.486,True
2/15/2022 9:00:00 AM,2/15/2022 4:00:00 AM,RFC,MIDATL,PE,PE,5049.970,True
2/15/2022 10:00:00 AM,2/15/2022 5:00:00 AM,RFC,MIDATL,PE,PE,5426.935,True
2/15/2022 11:00:00 AM,2/15/2022 6:00:00 AM,RFC,MIDATL,PE,PE,5876.123,True
2/15/2022 12:00:00 PM,2/15/2022 7:00:00 AM,RFC,MIDATL,PE,PE,6044.624,True
2/15/2022 1:00:00 PM,2/15/2022 8:00:00 AM,RFC,MIDATL,PE,PE,5943.028,True
2/15/2022 2:00:00 PM,2/15/2022 9:00:00 AM,RFC,MIDATL,PE,PE,5725.592,True
2/15/2022 3:00:00 PM,2/15/2022 10:00:00 AM,RFC,MIDATL,PE,PE,5597.181,True
2/15/2022 4:00:00 PM,2/15/2022 11:00:00 AM,RFC,MIDATL,PE,PE,5482.983,True
2/15/2022 5:00:00 PM,2/15/2022 12:00:00 PM,RFC,MIDATL,PE,PE,5366.335,True
2/15/2022 6:00:00 PM,2/15/2022 1:00:00 PM,RFC,MIDATL,PE,PE,5258.774,True
2/15/2022 7:00:00 PM,2/15/2022 2:00:00 PM,RFC,MIDATL,PE,PE,5174.557,True
2/15/2022 8:00:00 PM,2/15/2022 3:00:00 PM,RFC,MIDATL,PE,PE,5190.244,True
2/15/2022 9:00:00 PM,2/15/2022 4:00:00 PM,RFC,MIDATL,PE,PE,5288.910,True
2/15/2022 10:00:00 PM,2/15/2022 5:00:00 PM,RFC,MIDATL,PE,PE,5501.825,True
2/15/2022 11:00:00 PM,2/15/2022 6:00:00 PM,RFC,MIDATL,PE,PE,5724.594,True
2/16/2022 12:00:00 AM,2/15/2022 7:00:00 PM,RFC,MIDATL,PE,PE,5695.879,True
2/16/2022 1:00:00 AM,2/15/2022 8:00:00 PM,RFC,MIDATL,PE,PE,5607.624,True
2/16/2022 2:00:00 AM,2/15/2022 9:00:00 PM,RFC,MIDATL,PE,PE,5430.088,True
2/16/2022 3:00:00 AM,2/15/2022 10:00:00 PM,RFC,MIDATL,PE,PE,5129.169,True
2/16/2022 4:00:00 AM,2/15/2022 11:00:00 PM,RFC,MIDATL,PE,PE,4896.507,True
2/16/2022 5:00:00 AM,2/16/2022 12:00:00 AM,RFC,MIDATL,PE,PE,4712.980,True
2/16/2022 6:00:00 AM,2/16/2022 1:00:00 AM,RFC,MIDATL,PE,PE,4639.795,True
2/16/2022 7:00:00 AM,2/16/2022 2:00:00 AM,RFC,MIDATL,PE,PE,4592.588,True
2/16/2022 8:00:00 AM,2/16/2022 3:00:00 AM,RFC,MIDATL,PE,PE,4629.424,True
2/16/2022 9:00:00 AM,2/16/2022 4:00:00 AM,RFC,MIDATL,PE,PE,4770.996,True
2/16/2022 10:00:00 AM,2/16/2022 5:00:00 AM,RFC,MIDATL,PE,PE,5036.050,True
2/16/2022 11:00:00 AM,2/16/2022 6:00:00 AM,RFC,MIDATL,PE,PE,5454.768,True
2/16/2022 12:00:00 PM,2/16/2022 7:00:00 AM,RFC,MIDATL,PE,PE,5626.952,True
2/16/2022 1:00:00 PM,2/16/2022 8:00:00 AM,RFC,MIDATL,PE,PE,5566.605,True
2/16/2022 2:00:00 PM,2/16/2022 9:00:00 AM,RFC,MIDATL,PE,PE,5273.383,True
2/16/2022 3:00:00 PM,2/16/2022 10:00:00 AM,RFC,MIDATL,PE,PE,5059.146,True
2/16/2022 4:00:00 PM,2/16/2022 11:00:00 AM,RFC,MIDATL,PE,PE,4930.261,True
2/16/2022 5:00:00 PM,2/16/2022 12:00:00 PM,RFC,MIDATL,PE,PE,4805.040,True
2/16/2022 6:00:00 PM,2/16/2022 1:00:00 PM,RFC,MIDATL,PE,PE,4742.538,True
2/16/2022 7:00:00 PM,2/16/2022 2:00:00 PM,RFC,MIDATL,PE,PE,4682.258,True
2/16/2022 8:00:00 PM,2/16/2022 3:00:00 PM,RFC,MIDATL,PE,PE,4677.104,True
2/16/2022 9:00:00 PM,2/16/2022 4:00:00 PM,RFC,MIDATL,PE,PE,4812.699,True
2/16/2022 10:00:00 PM,2/16/2022 5:00:00 PM,RFC,MIDATL,PE,PE,4913.999,True
2/16/2022 11:00:00 PM,2/16/2022 6:00:00 PM,RFC,MIDATL,PE,PE,5081.234,True
2/17/2022 12:00:00 AM,2/16/2022 7:00:00 PM,RFC,MIDATL,PE,PE,4999.929,True
2/17/2022 1:00:00 AM,2/16/2022 8:00:00 PM,RFC,MIDATL,PE,PE,4871.912,True
2/17/2022 2:00:00 AM,2/16/2022 9:00:00 PM,RFC,MIDATL,PE,PE,4716.634,True
2/17/2022 3:00:00 AM,2/16/2022 10:00:00 PM,RFC,MIDATL,PE,PE,4380.230,True
2/17/2022 4:00:00 AM,2/16/2022 11:00:00 PM,RFC,MIDATL,PE,PE,4124.424,True
2/17/2022 5:00:00 AM,2/17/2022 12:00:00 AM,RFC,MIDATL,PE,PE,3910.332,True
2/17/2022 6:00:00 AM,2/17/2022 1:00:00 AM,RFC,MIDATL,PE,PE,3834.438,True
2/17/2022 7:00:00 AM,2/17/2022 2:00:00 AM,RFC,MIDATL,PE,PE,3738.105,True
2/17/2022 8:00:00 AM,2/17/2022 3:00:00 AM,RFC,MIDATL,PE,PE,3723.788,True
2/17/2022 9:00:00 AM,2/17/2022 4:00:00 AM,RFC,MIDATL,PE,PE,3836.390,True
2/17/2022 10:00:00 AM,2/17/2022 5:00:00 AM,RFC,MIDATL,PE,PE,4067.467,True
2/17/2022 11:00:00 AM,2/17/2022 6:00:00 AM,RFC,MIDATL,PE,PE,4328.654,True
2/17/2022 12:00:00 PM,2/17/2022 7:00:00 AM,RFC,MIDATL,PE,PE,4455.128,True
2/17/2022 1:00:00 PM,2/17/2022 8:00:00 AM,RFC,MIDATL,PE,PE,4470.006,True
2/17/2022 2:00:00 PM,2/17/2022 9:00:00 AM,RFC,MIDATL,PE,PE,4451.729,True
2/17/2022 3:00:00 PM,2/17/2022 10:00:00 AM,RFC,MIDATL,PE,PE,4399.157,True
2/17/2022 4:00:00 PM,2/17/2022 11:00:00 AM,RFC,MIDATL,PE,PE,4313.458,True
2/17/2022 5:00:00 PM,2/17/2022 12:00:00 PM,RFC,MIDATL,PE,PE,4281.866,True
2/17/2022 6:00:00 PM,2/17/2022 1:00:00 PM,RFC,MIDATL,PE,PE,4197.492,True
2/17/2022 7:00:00 PM,2/17/2022 2:00:00 PM,RFC,MIDATL,PE,PE,4178.269,True
2/17/2022 8:00:00 PM,2/17/2022 3:00:00 PM,RFC,MIDATL,PE,PE,4281.667,True
2/17/2022 9:00:00 PM,2/17/2022 4:00:00 PM,RFC,MIDATL,PE,PE,4292.947,True
2/17/2022 10:00:00 PM,2/17/2022 5:00:00 PM,RFC,MIDATL,PE,PE,4458.574,True
2/17/2022 11:00:00 PM,2/17/2022 6:00:00 PM,RFC,MIDATL,PE,PE,4504.436,True
2/18/2022 12:00:00 AM,2/17/2022 7:00:00 PM,RFC,MIDATL,PE,PE,4387.674,True
2/18/2022 1:00:00 AM,2/17/2022 8:00:00 PM,RFC,MIDATL,PE,PE,4260.232,True
2/18/2022 2:00:00 AM,2/17/2022 9:00:00 PM,RFC,MIDATL,PE,PE,4046.254,True
2/18/2022 3:00:00 AM,2/17/2022 10:00:00 PM,RFC,MIDATL,PE,PE,3784.845,True
2/18/2022 4:00:00 AM,2/17/2022 11:00:00 PM,RFC,MIDATL,PE,PE,3582.798,True
2/18/2022 5:00:00 AM,2/18/2022 12:00:00 AM,RFC,MIDATL,PE,PE,3408.909,True
2/18/2022 6:00:00 AM,2/18/2022 1:00:00 AM,RFC,MIDATL,PE,PE,3287.544,True
2/18/2022 7:00:00 AM,2/18/2022 2:00:00 AM,RFC,MIDATL,PE,PE,3199.695,True
2/18/2022 8:00:00 AM,2/18/2022 3:00:00 AM,RFC,MIDATL,PE,PE,3170.950,True
2/18/2022 9:00:00 AM,2/18/2022 4:00:00 AM,RFC,MIDATL,PE,PE,3271.728,True
2/18/2022 10:00:00 AM,2/18/2022 5:00:00 AM,RFC,MIDATL,PE,PE,3452.176,True
